ens_id	GSM50	GSM51	GSM52	GSM53	GSM54	GSM55	GSM56	GSM57	GSM58	GSM59
ENSG_001	5123	4123	5234	31234	8921	20456	20987	6789	27123	11234
ENSG_002	39876	4098	5176	32987	8456	20234	20765	7123	26789	10987
ENSG_003	41765	4012	5098	32456	8598	20012	20543	6987	26987	11098
ENSG_004	143	1201	192	2134	2298	2001	1023	8023	934	1789
ENSG_005	129	1223	178	2178	2256	2034	1009	8123	921	1756
ENSG_006	137	1198	185	2145	2276	2012	1012	8089	929	1778
ENSG_007	1234	523	2098	1001	1089	698	876	534	1209	432
ENSG_008	1256	507	2123	987	1065	678	892	519	1187	427
ENSG_009	1243	515	2109	995	1072	689	881	523	1193	429
ENSG_010	845	178	10234	1456	589	623	349	876	798	834
ENSG_011	867	169	10312	1478	567	618	341	889	781	849
ENSG_012	853	175	10321	1462	578	621	344	882	789	841
ENSG_013	543	472	1132	429	478	529	419	372	448	359
ENSG_014	552	461	1121	438	483	518	414	367	441	363
ENSG_015	547	468	1129	431	479	523	417	371	445	362
ENSG_016	439	762	432	492	329	447	259	433	271	559
ENSG_017	452	749	441	498	321	442	255	441	267	553
ENSG_018	447	754	436	495	326	445	258	437	270	557
ENSG_019	41	24	162	43	53	54	41	22	97	63
ENSG_020	37	21	169	39	48	52	36	19	93	59
ENSG_021	40	23	165	42	51	53	39	21	96	62
ENSG_022	28	21	27	19	22	20	18	23	16	18
ENSG_023	25	24	23	22	21	22	20	21	18	20
ENSG_024	27	22	26	20	23	19	17	22	19	17
ENSG_025	16	359	13	17	14	16	15	14	15	17
ENSG_026	14	362	15	18	16	13	16	13	14	15
ENSG_027	17	360	12	15	17	14	13	16	13	16
ENSG_028	22	19	23	20	21	17	16	21	17	16
ENSG_029	20	22	21	22	20	19	18	19	19	18
