ens_id	GSM50	GSM51	GSM52	GSM53	GSM54	GSM55	GSM56	GSM57	GSM58	GSM59
ENSG_001	22941.09	87384.55	50982.24	137773.43	107296.98	138422.84	148639.76	58084.34	149189.62	122249.96
ENSG_002	440543.65	214279.67	124384.76	358978.45	250915	337797.52	362830.87	150350.16	363534.02	294972.22
ENSG_003	449581.91	204403.78	119369.05	344143.48	248586.81	325524.88	349747.93	143697.99	356830.65	290312.47
ENSG_004	1590.3	63214.78	4644.52	23376.88	68640.17	33627.02	17993.46	170468.6	12758.57	48348.05
ENSG_005	1012.27	45421.9	3038.24	16835	47547.82	24118.79	12522.56	121783.15	8877.24	33485.46
ENSG_006	2191.05	90681.8	6435.75	33791.47	97766.08	48624.7	25598.06	247166.77	18249.82	69101.59
ENSG_007	8780.6	17613.36	32472.07	7016.03	20812.35	7505.19	9858.44	7259.62	10566.87	7469.94
ENSG_008	14251.12	27226.94	52396.8	11031.25	32455.86	11624.82	16007.33	11250.98	16543.26	11773.67
ENSG_009	13380.35	26238.27	49381.98	10550.37	30993.84	11207.61	14999.17	10756.27	15774.22	11222.21
ENSG_010	7588.15	7565.38	199903.46	12879.2	14206.23	8454.05	4956.78	15029.59	8802.24	18199.94
ENSG_011	5108.52	4712.97	132164.42	8578.25	8973.12	5502.52	3177.79	10007.87	5652.47	12156.5
ENSG_012	4839.25	4698.93	127363.96	8170.05	8807.27	5323.76	3086.62	9560.08	5498.16	11594.44
ENSG_013	3291.86	13543	14927.37	2561.81	7783.11	4846.12	4017.45	4308.71	3336.03	5288.84
ENSG_014	3620.93	14312.44	15994.92	2830.11	8509.66	5134.62	4295.13	4599.5	3553.29	5786.45
ENSG_015	4272.38	17300.55	19181.03	3315.95	10048.52	6172.79	5151.26	5536.3	4269.27	6870.93
ENSG_016	6954.72	57134.93	14886.56	7677.65	13998.94	10700.89	6489.48	13105.89	5273.46	21520.46
ENSG_017	3649.19	28620.1	7744.47	3960.36	6960.6	5392.34	3256.06	6802.36	2647.77	10849.44
ENSG_018	3180.65	25392.88	6748.25	3469.46	6230.33	4784.83	2903.51	5940.92	2359.85	9631.39
ENSG_019	620.27	1718.47	5331	640.79	2153.57	1234.49	981.02	635.89	1802.52	2316.13
ENSG_020	337.68	907.1	3354.94	350.6	1176.6	717.14	519.64	331.3	1042.55	1308.52
ENSG_021	665.06	1809.92	5967.32	687.86	2277.48	1331.6	1025.56	667.09	1960.57	2505.05
ENSG_022	367.34	1303.95	770.5	245.53	775.21	396.5	373.49	576.5	257.84	573.86
ENSG_023	213.11	968.27	426.46	184.72	480.79	283.38	269.64	342.01	188.47	414.29
ENSG_024	346.11	1334.76	724.97	252.54	791.88	368.04	344.66	538.81	299.17	529.57
ENSG_025	100.63	10686.51	177.85	105.32	236.5	152.06	149.21	168.23	115.88	259.83
ENSG_026	153.66	18804.84	358.11	194.6	471.67	215.61	277.74	272.61	188.74	400.08
ENSG_027	112.84	11309.27	173.25	98.07	303.06	140.42	136.47	202.9	105.99	258.07
ENSG_028	159.93	653.72	363.69	143.21	410.03	186.75	183.96	291.67	151.8	282.65
ENSG_029	145.39	756.94	332.07	157.54	390.5	208.72	206.96	263.89	169.66	317.98
