GSM50	GSM51	GSM52	GSM53	GSM54	GSM55	GSM56	GSM57	GSM58
MMP17	4.03043	3.69819	3.7366	3.99942	3.81351	3.93543	3.93747	3.7827	3.97428
MMP27	4.03043	3.69819	3.7366	3.99942	3.81351	3.93543	3.93747	3.7827	3.97428
MMP37	4.03043	3.69819	3.7366	3.99942	3.81351	3.93543	3.93747	3.7827	3.97428
MMP1	3.01269	3.49079	3.08913	3.59372	3.60256	3.58305	3.45804	3.80583	3.44067
MMP2	3.01269	3.49079	3.08913	3.59372	3.60256	3.58305	3.45804	3.80583	3.44067
MMP19	3.49651	3.3219	3.59016	3.45323	3.46909	3.3821	3.43115	3.32589	3.48882
MMP29	3.49651	3.3219	3.59016	3.45323	3.46909	3.3821	3.43115	3.32589	3.48882
MMP39	3.49651	3.3219	3.59016	3.45323	3.46909	3.3821	3.43115	3.32589	3.48882
MMP14	3.42524	3.07729	3.84126	3.52606	3.34628	3.36126	3.23564	3.43099	3.4084
MMP24	3.42524	3.07729	3.84126	3.52606	3.34628	3.36126	3.23564	3.43099	3.4084
MMP34	3.42524	3.07729	3.84126	3.52606	3.34628	3.36126	3.23564	3.43099	3.4084
MMP15	3.33617	3.30176	3.47755	3.2869	3.30926	3.32609	3.27839	3.25219	3.29156
MMP35	3.33617	3.30176	3.47755	3.2869	3.30926	3.32609	3.27839	3.25219	3.29156
MMP11	3.29252	3.40134	3.28874	3.31541	3.22367	3.2921	3.17145	3.28994	3.18174
MMP21	3.29252	3.40134	3.28874	3.31541	3.22367	3.2921	3.17145	3.28994	3.18174
MMP31	3.29252	3.40134	3.28874	3.31541	3.22367	3.2921	3.17145	3.28994	3.18174
MMP16	2.65627	2.46268	3.06788	2.66045	2.73561	2.74	2.64853	2.42903	2.92043
MMP26	2.65627	2.46268	3.06788	2.66045	2.73561	2.74	2.64853	2.42903	2.92043
MMP36	2.65627	2.46268	3.06788	2.66045	2.73561	2.74	2.64853	2.42903	2.92043
MMP12	2.52399	2.48047	2.4983	2.43568	2.47009	2.43699	2.40697	2.45072	2.35434
MMP32	2.52399	2.48047	2.4983	2.43568	2.47009	2.43699	2.40697	2.45072	2.35434
MMP13	2.3062	3.24771	2.28883	2.32337	2.31586	2.31325	2.29054	2.30851	2.26909
MMP23	2.3062	3.24771	2.28883	2.32337	2.31586	2.31325	2.29054	2.30851	2.26909
MMP33	2.3062	3.24771	2.28883	2.32337	2.31586	2.31325	2.29054	2.30851	2.26909
MMP10	2.43877	2.42056	2.44914	2.43936	2.45822	2.38935	2.37005	2.41273	2.38739
MMP20	2.43877	2.42056	2.44914	2.43936	2.45822	2.38935	2.37005	2.41273	2.38739
