GSM50	GSM51	GSM52	GSM53	GSM54	GSM55	GSM56	GSM57	GSM58
MMP17	41507	4038	5148	32622	8539	20166	20471	6950	26936
MMP27	41507	4038	5148	32622	8539	20166	20471	6950	26936
MMP37	41507	4038	5148	32622	8539	20166	20471	6950	26936
MMP1	134	1210	182	2154	2268	2025	1016	8108	927
MMP2	134	1210	182	2154	2268	2025	1016	8108	927
MMP19	1248	511	2110	991	1077	687	883	521	1197
MMP29	1248	511	2110	991	1077	687	883	521	1197
MMP39	1248	511	2110	991	1077	687	883	521	1197
MMP14	856	173	10318	1468	576	620	342	882	785
MMP24	856	173	10318	1468	576	620	342	882	785
MMP34	856	173	10318	1468	576	620	342	882	785
MMP15	548	465	1127	433	481	522	416	369	443
MMP35	548	465	1127	433	481	522	416	369	443
MMP11	445	757	437	496	324	444	257	439	269
MMP21	445	757	437	496	324	444	257	439	269
MMP31	445	757	437	496	324	444	257	439	269
MMP16	39	22	167	40	50	51	38	20	95
MMP26	39	22	167	40	50	51	38	20	95
MMP36	39	22	167	40	50	51	38	20	95
MMP12	26	23	25	21	23	21	19	22	17
MMP32	26	23	25	21	23	21	19	22	17
MMP13	15	361	14	16	15	15	14	15	14
MMP23	15	361	14	16	15	15	14	15	14
MMP33	15	361	14	16	15	15	14	15	14
MMP10	21	20	22	21	22	18	17	20	18
MMP20	21	20	22	21	22	18	17	20	18
